Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"Southern California Regional Rail Authority, dba: Metrolink","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Commuter Rail,PT,1636.83,12237376.0,2291.0,8341002.0,Annual Total,11346587.0,314116.0,4321271.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Heavy Rail,DO,1636.83,12237376.0,4632.0,10287086.0,Annual Total,5185750.0,285271.0,22841584.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Light Rail,DO,1636.83,12237376.0,4632.0,10287086.0,Annual Total,18473214.0,907884.0,43287009.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,4632.0,10287086.0,Annual Total,64109104.0,6346045.0,218918383.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,4632.0,10287086.0,Annual Total,5506607.0,474382.0,10792589.0
"Los Angeles County Metropolitan Transportation Authority , dba: Metro","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus Rapid Transit,DO,1636.83,12237376.0,4632.0,10287086.0,Annual Total,1497281.0,98558.0,4412865.0
"City of Vacaville, dba: City Coach","Vacaville, CA",89866,2024,Bus,PT,21.59,101027.0,30.0,102526.0,Annual Total,265970.0,20287.0,196473.0
"City of San Luis Obispo, dba: SLO Transit","San Luis Obispo, CA",79147,2024,Bus,PT,14.11,56904.0,28.0,47063.0,Annual Total,375479.0,35627.0,575946.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904,2024,Commuter Bus,PT,513.8,3515933.0,20.0,64925.0,Annual Total,382582.0,13114.0,149525.0
"Western Contra Costa Transit Authority, dba: WestCAT","San Francisco--Oakland, CA",78904,2024,Bus,PT,513.8,3515933.0,20.0,64925.0,Annual Total,932780.0,60036.0,509486.0
"City of Union City, dba: Union City Transit","San Francisco--Oakland, CA",78904,2024,Bus,PT,513.8,3515933.0,18.0,66432.0,Annual Total,584256.0,41814.0,269375.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683,2024,Bus,PT,73.35,326205.0,225.0,333700.0,Annual Total,1942797.0,153047.0,1129025.0
"City of Camarillo, dba: Camarillo Area Transit","Camarillo, CA",12754,2024,Bus,PT,22.48,76338.0,20.0,72974.0,Annual Total,71581.0,5266.0,28517.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673,2024,Commuter Bus,PT,76.61,376117.0,28.0,209877.0,Annual Total,1330150.0,60820.0,395295.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673,2024,Bus,PT,76.61,376117.0,28.0,209877.0,Annual Total,117906.0,6461.0,40930.0
"City of Thousand Oaks, dba: Thousand Oaks Transit","Thousand Oaks, CA",87490,2024,Bus,PT,80.2,213986.0,167.0,415154.0,Annual Total,343902.0,22419.0,154287.0
City of Roseville,"Sacramento, CA",77068,2024,Commuter Bus,PT,467.58,1946618.0,43.0,162674.0,Annual Total,103486.0,4840.0,30494.0
City of Roseville,"Sacramento, CA",77068,2024,Bus,PT,467.58,1946618.0,43.0,162674.0,Annual Total,410779.0,32254.0,125585.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309,2024,Commuter Bus,PT,77.85,278031.0,89.0,294090.0,Annual Total,548962.0,20303.0,198614.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309,2024,Bus,PT,77.85,278031.0,89.0,294090.0,Annual Total,1441551.0,93263.0,1742562.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251,2024,Bus,PT,43.08,150052.0,310.0,136957.0,Annual Total,1628423.0,108618.0,632718.0
"City of Lodi, dba: GrapeLine","Lodi, CA",50851,2024,Bus,PT,16.34,73090.0,16.0,68532.0,Annual Total,258568.0,21712.0,186184.0
Altamont Corridor Express,"Stockton, CA",85087,2024,Commuter Rail,PT,92.46,414847.0,28.0,4336475.0,Annual Total,1014541.0,25071.0,681351.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068,2024,Commuter Bus,DO,467.58,1946618.0,169.0,402940.0,Annual Total,48466.0,1560.0,12555.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068,2024,Bus,DO,467.58,1946618.0,169.0,402940.0,Annual Total,1038042.0,51980.0,504819.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068,2024,Bus,PT,467.58,1946618.0,169.0,402940.0,Annual Total,58835.0,3772.0,3510.0
"City of Tracy, dba: TRACER","Tracy--Mountain House, CA",88280,2024,Bus,PT,27.05,120912.0,20.0,93000.0,Annual Total,307996.0,24116.0,126944.0
"City of Madera, dba: Madera Metro","Madera, CA",52984,2024,Bus,PT,20.96,81635.0,16.0,66225.0,Annual Total,253314.0,16823.0,77213.0
Kings County Area Public Transit Agency,"Hanford, CA",36703,2024,Bus,PT,18.23,66638.0,55.0,85025.0,Annual Total,715824.0,43956.0,453224.0
"City of Turlock, dba: Turlock Transit","Turlock, CA",89083,2024,Bus,PT,16.89,79203.0,22.0,79203.0,Annual Total,331696.0,31199.0,329623.0
San Luis Obispo Regional Transit Authority,"San Luis Obispo, CA",79147,2024,Bus,DO,14.11,56904.0,380.0,282013.0,Annual Total,1196409.0,52468.0,760618.0
"Butte County Association of Governments, dba: Butte Regional Transit/B-Line","Chico, CA",16318,2024,Bus,PT,33.72,111411.0,186.0,165947.0,Annual Total,977577.0,65470.0,620752.0
"Valley Metro Rail, Inc.","Phoenix--Mesa--Scottsdale, AZ",69184,2024,Light Rail,PT,1110.48,3976313.0,47.0,500031.0,Annual Total,3064966.0,245496.0,10215129.0
"Valley Metro Rail, Inc.","Phoenix--Mesa--Scottsdale, AZ",69184,2024,Streetcar Rail,PT,1110.48,3976313.0,47.0,500031.0,Annual Total,121655.0,26299.0,793627.0
"Anaheim Transportation Network, dba: Anaheim Regional Transportation","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,50.0,358000.0,Annual Total,1092042.0,163179.0,8578126.0
"City of Petaluma, dba: Petaluma Transit","Petaluma, CA",68887,2024,Bus,PT,20.96,65227.0,14.0,58489.0,Annual Total,229753.0,19925.0,272852.0
"City of Redondo Beach, dba: Beach Cities Transit","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,13.0,67233.0,Annual Total,360223.0,33945.0,250007.0
Carson Area Metropolitan Planning Organization,"Carson City, NV",14158,2024,Bus,PT,26.19,61629.0,26.0,58639.0,Annual Total,171025.0,14777.0,121380.0
"County of Sacramento Municipal Services Agency, dba: South County Transit","Sacramento, CA",77068,2024,Commuter Bus,PT,467.58,1946618.0,551.0,2083464.0,Annual Total,273051.0,9179.0,25938.0
"County of Sacramento Municipal Services Agency, dba: South County Transit","Sacramento, CA",77068,2024,Bus,PT,467.58,1946618.0,551.0,2083464.0,Annual Total,73543.0,2365.0,2548.0
"City of Manteca, dba: Manteca Transit","Manteca, CA",54145,2024,Bus,PT,20.47,86674.0,21.0,83897.0,Annual Total,193376.0,15061.0,69384.0
"Northern Arizona Intergovernmental Public Transportation Authority, dba: Mountain Line","Flagstaff, AZ",29818,2024,Bus,DO,29.26,79842.0,29.0,79802.0,Annual Total,875371.0,72131.0,1630830.0
"Paratransit, Inc.","Sacramento, CA",77068,2024,Bus,DO,467.58,1946618.0,190.0,1578938.0,Annual Total,9299.0,1001.0,2242.0
"San Francisco Bay Area Water Emergency Transportation Authority, dba: San Francisco Bay Ferry","San Francisco--Oakland, CA",78904,2024,Ferryboat,PT,513.8,3515933.0,127.0,345375.0,Annual Total,529247.0,27808.0,2388379.0
Imperial County Transportation Commission,"El Centro, CA",26405,2024,Bus,PT,19.35,74376.0,425.0,179476.0,Annual Total,832789.0,39267.0,874385.0
"City of Moorpark, dba: Moorpark City Transit","Thousand Oaks, CA",87490,2024,Bus,PT,80.2,213986.0,12.0,35975.0,Annual Total,81106.0,5783.0,37409.0
"El Dorado County Transit Authority, dba: El Dorado Transit","Sacramento, CA",77068,2024,Commuter Bus,DO,467.58,1946618.0,1719.0,148614.0,Annual Total,114743.0,3746.0,27593.0
"El Dorado County Transit Authority, dba: El Dorado Transit","Sacramento, CA",77068,2024,Bus,DO,467.58,1946618.0,1719.0,148614.0,Annual Total,436337.0,23097.0,127400.0
"Solano County Transit, dba: SolTrans","Vallejo, CA",90028,2024,Commuter Bus,PT,39.64,175132.0,65.0,149236.0,Annual Total,1261193.0,44420.0,491870.0
"Solano County Transit, dba: SolTrans","Vallejo, CA",90028,2024,Bus,PT,39.64,175132.0,65.0,149236.0,Annual Total,504983.0,41668.0,461550.0
"Yuma County Intergovernmental Public Transportation Authority, dba: Yuma County Area Transit","Yuma, AZ--CA",98020,2024,Bus,PT,52.96,135717.0,78.0,203881.0,Annual Total,742870.0,35200.0,415790.0
"Marin County Transit District, dba: Marin Transit","San Francisco--Oakland, CA",78904,2024,Bus,PT,513.8,3515933.0,520.0,262321.0,Annual Total,2512741.0,181316.0,2823735.0
"County of Kaua'i, dba: Kaua'i Bus",,,2024,Bus,DO,0.0,,,,Annual Total,988670.0,58707.0,529237.0
"City of Delano, dba: Delano Area Rapid Transit",California Non-UZA,6,2024,Bus,DO,0.0,4357850.0,50.0,53041.0,Annual Total,95851.0,8546.0,87931.0
"City of Sierra Vista, dba: Vista Transit","Sierra Vista, AZ",81901,2024,Bus,DO,28.28,54274.0,152.0,45308.0,Annual Total,46065.0,8715.0,90519.0
County of Maui,"Kahului--Wailuku, HI",43615,2024,Commuter Bus,PT,13.52,57905.0,727.0,78477.0,Annual Total,176430.0,7984.0,104787.0
County of Maui,"Kahului--Wailuku, HI",43615,2024,Bus,PT,13.52,57905.0,727.0,78477.0,Annual Total,1350083.0,96117.0,1171829.0
"City of Alhambra, dba: Alhambra Community Transit","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,8.0,83089.0,Annual Total,178987.0,17116.0,232580.0
"City of Avalon, dba: Avalon Transit",California Non-UZA,6,2024,Bus,PT,0.0,4357850.0,1.0,3801.0,Annual Total,21570.0,3066.0,15796.0
"City of Baldwin Park, dba: Baldwin Park Transit","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,7.0,76056.0,Annual Total,198959.0,21584.0,70849.0
City of Bell,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,3.0,35731.0,Annual Total,33352.0,3298.0,18893.0
City of Bell Gardens,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,2.0,42889.0,Annual Total,99031.0,9330.0,112804.0
City of Bellflower,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,6.0,79190.0,Annual Total,68623.0,5007.0,38078.0
City of Burbank,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,17.0,107337.0,Annual Total,232511.0,21318.0,181041.0
City of Calabasas,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,13.0,22928.0,Annual Total,85335.0,9421.0,18233.0
City of Carson,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,19.0,95558.0,Annual Total,27569.0,2946.0,4305.0
"City of Cerritos, dba: Cerritos Transit Services","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,9.0,49578.0,Annual Total,96604.0,7730.0,21318.0
"City of Compton  , dba: Compton Renaissance Transit Service","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,10.0,96803.0,Annual Total,181041.0,16830.0,60868.0
"City of Cudahy, dba: Cudahy Area Rapid Transit","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,1.0,24103.0,Annual Total,33212.0,3454.0,31670.0
City of Downey,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,13.0,108816.0,Annual Total,101660.0,10079.0,51607.0
City of El Monte,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,10.0,201889.0,Annual Total,36730.0,3941.0,26586.0
City of El Monte,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,10.0,201889.0,Annual Total,199573.0,20757.0,237426.0
City of Glendora,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,19.0,52558.0,Annual Total,44792.0,4915.0,11142.0
City of Huntington Park,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,5.0,58822.0,Annual Total,123747.0,16566.0,97731.0
"City of Inglewood, dba: Inglewood Senior Center","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,DO,1636.83,12237376.0,15.0,191126.0,Annual Total,4357.0,423.0,412.0
"Los Angeles County, dba: LA County Public Works","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,25.0,23159.0,Annual Total,36741.0,3244.0,30187.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,9.0,15500.0,Annual Total,38682.0,3684.0,20744.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,8.0,126496.0,Annual Total,217273.0,26871.0,333828.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,15.0,22822.0,Annual Total,43961.0,3977.0,23481.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,7.0,63387.0,Annual Total,58491.0,6542.0,120622.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,49.0,12358.0,Annual Total,33907.0,6180.0,19680.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,16.0,27897.0,Annual Total,28500.0,3271.0,28404.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,5.0,86883.0,Annual Total,193159.0,15930.0,99691.0
Los Angeles County,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,36.0,24798.0,Annual Total,73978.0,6540.0,22927.0
"City of Lynwood, dba: Lynwood Breeze","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,5.0,66228.0,Annual Total,141788.0,16712.0,110955.0
City of Maywood,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,2.0,27748.0,Annual Total,33101.0,2952.0,84291.0
"City of Monterey Park, dba: Spirit Bus","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,8.0,61828.0,Annual Total,271277.0,18944.0,64354.0
Palos Verdes Peninsula Transit Authority,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,22.0,64272.0,Annual Total,264920.0,18333.0,137882.0
"City of Rosemead, dba: Rosemead Explorer/Dial-A-Ride","Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,5.0,54908.0,Annual Total,111720.0,8510.0,46850.0
City of South Gate,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,8.0,99578.0,Annual Total,118005.0,10529.0,87883.0
City of West Covina,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,16.0,110212.0,Annual Total,136879.0,10529.0,26980.0
City of West Hollywood,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,2.0,36854.0,Annual Total,111869.0,14856.0,52479.0
County of Ventura,"Thousand Oaks, CA",87490,2024,Bus,PT,80.2,213986.0,4.0,13987.0,Annual Total,32316.0,2602.0,36401.0
Sonoma-Marin Area Rail Transit District,"Santa Rosa, CA",79498,2024,Commuter Rail,DO,79.39,297329.0,2596.0,738668.0,Annual Total,1013842.0,36089.0,850270.0
City of Artesia,"Los Angeles--Long Beach--Anaheim, CA",51445,2024,Bus,PT,1636.83,12237376.0,2.0,16736.0,Annual Total,16434.0,2074.0,4233.0
"Santa Barbara County Association of Governments, dba: Clean Air Express","Santa Barbara, CA",79282,2024,Commuter Bus,PT,54.81,202197.0,2554.0,277350.0,Annual Total,296185.0,7107.0,105575.0
Stanislaus Regional Transit Authority,"Modesto, CA",58006,2024,Commuter Bus,PT,70.38,357301.0,1515.0,550660.0,Annual Total,346908.0,9820.0,48589.0
Stanislaus Regional Transit Authority,"Modesto, CA",58006,2024,Bus,PT,70.38,357301.0,1515.0,550660.0,Annual Total,3523767.0,222659.0,2930986.0
Tulare County Regional Transit Agency,"Visalia, CA",90946,2024,Bus,PT,37.7,160578.0,124.0,332441.0,Annual Total,1823661.0,100708.0,614019.0
"City of Clovis, dba: Clovis Transit","Fresno, CA",31843,2024,Bus,DO,159.11,717589.0,87.0,445954.0,Annual Total,289873.0,21125.0,176840.0
"Government of Guam-Guam Regional Transit Authority, dba: Guam Public Transit System","Dededo--Apotgan--Tamuning, GU",22811,2024,Bus,DO,55.16,128164.0,30.0,42660.0,Annual Total,836439.0,18573.0,53718.0
Amador Transit,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,45417.0,1814.0,2476.0
Amador Transit,,,2024,Bus,DO,0.0,,,,Annual Total,156385.0,7864.0,24107.0
"City of Show Low, dba: Four Seasons Connection",,,2024,Bus,PT,0.0,,,,Annual Total,252143.0,10476.0,78899.0
Port of Administration Authority,,,2024,Ferryboat,DO,0.0,,,,Annual Total,3362.0,492.0,2686.0
"Madera County, dba: Madera County Connection","Madera, CA",52984,2024,Commuter Bus,PT,20.96,81635.0,181.0,144484.0,Annual Total,287615.0,9603.0,28687.0
"City of Ridgecrest, dba: Ridgerunner",,,2024,Bus,DO,0.0,,,,Annual Total,21271.0,1440.0,1524.0
Fresno County Rural Transit Agency,,,2024,Bus,PT,0.0,,,,Annual Total,303947.0,15351.0,49678.0
"Modoc Transportation Agency, dba: Sage Stage",,,2024,Bus,PT,0.0,,,,Annual Total,74431.0,2999.0,2411.0
"San Benito County Local Transportation Authority, dba: San Benito County Express",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,222987.0,9619.0,32881.0
"San Benito County Local Transportation Authority, dba: San Benito County Express",,,2024,Bus,PT,0.0,,,,Annual Total,9030.0,835.0,3897.0
"City of Cottonwood, dba: Cottonwood Area Transit",,,2024,Bus,DO,0.0,,,,Annual Total,411422.0,20490.0,153533.0
"Mountain Area Regional Transit Authority, dba: Mountain Transit",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,84937.0,3915.0,8503.0
"Mountain Area Regional Transit Authority, dba: Mountain Transit",,,2024,Bus,DO,0.0,,,,Annual Total,633271.0,44298.0,774854.0
"City of Rio Vista, dba: Rio Vista Delta Breeze",,,2024,Bus,PT,0.0,,,,Annual Total,39124.0,1933.0,2147.0
"Helping Hands Agency, Inc., dba: Express Public Transportation",,,2024,Bus,DO,0.0,,,,Annual Total,256263.0,10183.0,25860.0
"City of Arcata, dba: Arcata & Mad River Transit System",,,2024,Bus,PT,0.0,,,,Annual Total,104860.0,8213.0,88241.0
"City of Needles, dba: Needles Area Transit",,,2024,Bus,PT,0.0,,,,Annual Total,49964.0,3419.0,23174.0
"City of Arvin, dba: Arvin Transit",,,2024,Bus,DO,0.0,,,,Annual Total,116550.0,5481.0,55980.0
"City of Solvang, dba: Santa Ynez Valley Transit",,,2024,Bus,PT,0.0,,,,Annual Total,169425.0,9939.0,46441.0
"City of Auburn, dba: Auburn Transit",,,2024,Bus,DO,0.0,,,,Annual Total,16430.0,957.0,1983.0
"Trinity County, dba: Trinity Transit",,,2024,Bus,DO,0.0,,,,Annual Total,128945.0,3692.0,7464.0
Humboldt Transit Authority,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,257712.0,6337.0,28565.0
Humboldt Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,746482.0,41220.0,433490.0
"City of Bullhead, dba: Bullhead Area Transit System","Bullhead City, AZ--NV",11431,2024,Bus,DO,35.39,54396.0,28.0,41348.0,Annual Total,216720.0,14432.0,131063.0
City of Guadalupe,,,2024,Bus,PT,0.0,,,,Annual Total,137341.0,9035.0,76552.0
Northern Marianas - Commonwealth Office of Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,108011.0,37712.0,50539.0
Mendocino Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,489592.0,29173.0,128278.0
"County of Siskiyou, dba: Siskiyou County Transit",,,2024,Bus,DO,0.0,,,,Annual Total,287927.0,9812.0,19300.0
City of Douglas,,,2024,Bus,DO,0.0,,,,Annual Total,194991.0,9769.0,46743.0
Lake Transit Authority,,,2024,Bus,PT,0.0,,,,Annual Total,786624.0,33603.0,224521.0
Tuolumne County Transit Agency,,,2024,Bus,PT,0.0,,,,Annual Total,122226.0,7402.0,44137.0
"City of Ojai, dba: Ojai Trolley","Oxnard--San Buenaventura (Ventura), CA",66673,2024,Bus,DO,76.61,376117.0,4.0,7628.0,Annual Total,42863.0,4445.0,48315.0
"County of Kern, dba: Kern Regional Transit","Bakersfield, CA",4681,2024,Bus,PT,132.12,570235.0,906.0,155249.0,Annual Total,1694018.0,42801.0,193871.0
Eastern Sierra Transit Authority,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,189887.0,4370.0,16168.0
Eastern Sierra Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,606924.0,35605.0,883954.0
"Douglas County, dba: Douglas Area Rural Transit",,,2024,Bus,DO,0.0,,,,Annual Total,32881.0,2753.0,1458.0
"Town of Miami , dba: Copper Mountain Transit",,,2024,Bus,DO,0.0,,,,Annual Total,61662.0,5591.0,15714.0
Yosemite Area Regional Transportation System,,,2024,Bus,PT,0.0,,,,Annual Total,463980.0,18454.0,67409.0
"Southern Nevada Transit Coalition, dba: SNTC - Laughlin","Bullhead City, AZ--NV",11431,2024,Commuter Bus,DO,35.39,54396.0,89.0,8000.0,Annual Total,74642.0,2642.0,10474.0
