Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,3689.0,265.0,840.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,1468.0,105.0,243.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,912.0,65.0,156.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,1054106.0,75616.0,231820.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Demand Response,375000.0,12845.0,50766.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,,,
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,6590.0,525.0,3841.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,2605.0,192.0,1597.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,2554.0,188.0,1378.0
"The Eastern Contra Costa Transit Authority, dba: Tri Delta Transit","Antioch, CA",2683.0,2024,Bus,1942797.0,153047.0,1129025.0
"City of Camarillo, dba: Camarillo Area Transit","Camarillo, CA",12754.0,2024,Demand Response,338737.0,16666.0,44987.0
"City of Camarillo, dba: Camarillo Area Transit","Camarillo, CA",12754.0,2024,Bus,71581.0,5266.0,28517.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,4555.0,214.0,1355.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,2003.0,76.0,537.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,1263.0,48.0,426.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Commuter Bus,1330150.0,60820.0,395295.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,329.0,50.0,63.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,159.0,28.0,26.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,152.0,31.0,25.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Demand Response,99980.0,15914.0,18668.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,,,
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,379.0,22.0,144.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,204.0,9.0,47.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,205.0,9.0,36.0
Ventura County Transportation Commission,"Oxnard--San Buenaventura (Ventura), CA",66673.0,2024,Bus,117906.0,6461.0,40930.0
"City of Thousand Oaks, dba: Thousand Oaks Transit","Thousand Oaks, CA",87490.0,2024,Demand Response,285366.0,15118.0,45316.0
"City of Thousand Oaks, dba: Thousand Oaks Transit","Thousand Oaks, CA",87490.0,2024,Bus,343902.0,22419.0,154287.0
"City of Davis, dba: Davis Community Transit","Davis, CA",22420.0,2024,Demand Response,54027.0,5021.0,14408.0
City of Roseville,"Sacramento, CA",77068.0,2024,Commuter Bus,103486.0,4840.0,30494.0
City of Roseville,"Sacramento, CA",77068.0,2024,Demand Response,145401.0,9300.0,24116.0
City of Roseville,"Sacramento, CA",77068.0,2024,Bus,410779.0,32254.0,125585.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,2354.0,89.0,851.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,466.0,13.0,180.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,458.0,12.0,158.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Commuter Bus,548962.0,20303.0,198614.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,2448.0,191.0,439.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,1029.0,62.0,140.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,1337.0,64.0,147.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Demand Response,735568.0,54707.0,125486.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,,,
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,4325.0,279.0,5690.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,3876.0,253.0,3644.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,3694.0,241.0,3299.0
"City of Santa Clarita, dba: Santa Clarita Transit","Santa Clarita, CA",79309.0,2024,Bus,1441551.0,93263.0,1742562.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,1697.0,114.0,238.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,686.0,52.0,103.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,839.0,49.0,102.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Demand Response,508526.0,34064.0,70660.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,,,
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,5600.0,372.0,2231.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,2104.0,143.0,749.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,2024.0,138.0,602.0
"Transit Joint Powers Authority for Merced County, dba: Merced The Bus","Merced, CA",56251.0,2024,Bus,1628423.0,108618.0,632718.0
"City of Lodi, dba: GrapeLine","Lodi, CA",50851.0,2024,Demand Response,53225.0,7429.0,16553.0
"City of Lodi, dba: GrapeLine","Lodi, CA",50851.0,2024,Bus,258568.0,21712.0,186184.0
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,,,
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,,,
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,,,
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,,,
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,4010.0,99.0,2693.0
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,,,
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,,,
Altamont Corridor Express,"Stockton, CA",85087.0,2024,Commuter Rail,1014541.0,25071.0,681351.0
"Town of Oro Valley , dba: Sun Shuttle Dial-A-Ride","Tucson, AZ",88732.0,2024,Demand Response,571538.0,34385.0,66768.0
City of Atascadero,"El Paso de Robles (Paso Robles)--Atascadero, CA",27261.0,2024,Demand Response,31287.0,2573.0,6164.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,193.0,6.0,50.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Commuter Bus,48466.0,1560.0,12555.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,3000.0,174.0,1056.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,2874.0,162.0,1073.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,2583.0,137.0,942.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Demand Response,1066418.0,61024.0,380253.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,3213.0,161.0,1549.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,2776.0,138.0,1248.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,1491.0,74.0,891.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,1038042.0,51980.0,504819.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,201.0,13.0,13.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,151.0,10.0,5.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Bus,58835.0,3772.0,3510.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,74.0,2.0,6.0
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,,,
"County of Placer, dba: Placer County Transit/TART","Sacramento, CA",77068.0,2024,Vanpool,19337.0,408.0,1556.0
"City of Tracy, dba: TRACER","Tracy--Mountain House, CA",88280.0,2024,Demand Response,136056.0,14878.0,30165.0
"City of Tracy, dba: TRACER","Tracy--Mountain House, CA",88280.0,2024,Bus,307996.0,24116.0,126944.0
"City of Madera, dba: Madera Metro","Madera, CA",52984.0,2024,Demand Response,104345.0,7969.0,17677.0
"City of Madera, dba: Madera Metro","Madera, CA",52984.0,2024,Bus,253314.0,16823.0,77213.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,351.0,35.0,83.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,132.0,8.0,23.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Demand Response,95282.0,9362.0,21999.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,2669.0,164.0,1682.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,848.0,53.0,568.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Bus,715824.0,43956.0,453224.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,,,
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,2868.0,58.0,575.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,548.0,11.0,109.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,532.0,11.0,95.0
Kings County Area Public Transit Agency,"Hanford, CA",36703.0,2024,Vanpool,802822.0,16355.0,160416.0
"City of Turlock, dba: Turlock Transit","Turlock, CA",89083.0,2024,Demand Response,,,
"City of Turlock, dba: Turlock Transit","Turlock, CA",89083.0,2024,Demand Response,,,
"City of Turlock, dba: Turlock Transit","Turlock, CA",89083.0,2024,Demand Response,,,
